"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
4,"Hunters Point South","Tue",2,4.55128205128205,4,3.63120471546947
4,"Hunters Point South","Tue",3,2.29487179487179,1,2.84266645612048
4,"Hunters Point South","Tue",4,2.57692307692308,3,2.83539424762422
4,"Hunters Point South","Tue",5,2.51282051282051,1,3.48184004848157
4,"Hunters Point South","Tue",6,2.43589743589744,1,3.48871927376827
4,"Hunters Point South","Tue",7,2.16666666666667,0,3.22497021698386
4,"Hunters Point South","Tue",8,2.55128205128205,1.5,2.91724579189396
4,"Hunters Point South","Tue",9,4.88461538461539,4.5,3.67151467108876
4,"Hunters Point South","Tue",10,10.525641025641,10,6.48219210752154
4,"Hunters Point South","Tue",11,16.6153846153846,15,6.0543657516989
4,"Hunters Point South","Tue",12,21.2820512820513,20,7.74076313546758
4,"Hunters Point South","Tue",13,23,23,8.14957571997367
4,"Hunters Point South","Tue",14,23.9102564102564,23,6.03923513140207
4,"Hunters Point South","Tue",15,23.1666666666667,21,8.67361526306083
4,"Hunters Point South","Tue",16,18.3717948717949,18,6.65105982055467
4,"Hunters Point South","Tue",17,16.9615384615385,16.5,6.1863744447963
4,"Hunters Point South","Tue",18,15.3974358974359,15,5.31681904606173
4,"Hunters Point South","Tue",19,13.8076923076923,13,4.50124857803241
4,"Hunters Point South","Tue",20,16.2564102564103,15,6.64192879480186
4,"Hunters Point South","Tue",21,18.5641025641026,17,7.66098183594261
4,"Hunters Point South","Tue",22,17.9358974358974,18,4.55939089002525
4,"Hunters Point South","Tue",23,22.8974358974359,23,7.84358409923751
4,"Hunters Point South","Wed",0,17.0641025641026,16,6.1503663571373
4,"Hunters Point South","Wed",1,12.4871794871795,12,6.40969960951752
4,"Hunters Point South","Wed",2,4.24358974358974,4,3.57910929003618
4,"Hunters Point South","Wed",3,2.48717948717949,2,2.92656258514465
4,"Hunters Point South","Wed",4,2.6025641025641,1,3.23672009546037
4,"Hunters Point South","Wed",5,1.85897435897436,0,2.55700900238834
4,"Hunters Point South","Wed",6,1.82051282051282,0,2.37269965012507
4,"Hunters Point South","Wed",7,1.67948717948718,0,2.97824837277944
4,"Hunters Point South","Wed",8,2.76923076923077,2,2.90955915312517
4,"Hunters Point South","Wed",9,4.1025641025641,3,3.27362440066308
4,"Hunters Point South","Wed",10,10.025641025641,11,6.24806330299998
4,"Hunters Point South","Wed",11,17.4358974358974,17,6.75660281884925
4,"Hunters Point South","Wed",12,20.5,21,6.77035171447262
4,"Hunters Point South","Wed",13,22.4615384615385,20.5,8.66653858866913
4,"Hunters Point South","Wed",14,23.0128205128205,23,7.17588600754917
4,"Hunters Point South","Wed",15,22.3589743589744,22,7.41527794397128
4,"Hunters Point South","Wed",16,17.1666666666667,17,6.11027804895144
4,"Hunters Point South","Wed",17,17.0641025641026,17,6.240503941501
4,"Hunters Point South","Wed",18,16.6538461538462,15,6.70108912077697
4,"Hunters Point South","Wed",19,14.0641025641026,12,6.37841274802354
4,"Hunters Point South","Wed",20,14.8461538461538,14,7.03253463955518
4,"Hunters Point South","Wed",21,18.7692307692308,17,6.91492471514939
4,"Hunters Point South","Wed",22,19.2564102564103,19,5.83859949724624
4,"Hunters Point South","Wed",23,24.4615384615385,25,7.7286653267086
4,"Hunters Point South","Thu",0,17.7820512820513,17.5,5.78319876412595
4,"Hunters Point South","Thu",1,12.3589743589744,12,5.52908333910446
4,"Hunters Point South","Thu",2,5.28205128205128,4,4.2667467941194
4,"Hunters Point South","Thu",3,2.82051282051282,2,3.32149078461781
4,"Hunters Point South","Thu",4,2.24358974358974,1.5,2.88833703755134
4,"Hunters Point South","Thu",5,2.46153846153846,1,3.44791413583806
4,"Hunters Point South","Thu",6,2,0,2.75869346075087
4,"Hunters Point South","Thu",7,1.42307692307692,0,2.04189389276982
4,"Hunters Point South","Thu",8,2.69230769230769,1,3.15943317416558
4,"Hunters Point South","Thu",9,3.96153846153846,3,4.14804697493817
4,"Hunters Point South","Thu",10,9.16666666666667,10,5.73985082087396
4,"Hunters Point South","Thu",11,16.474358974359,16,6.59737129660807
4,"Hunters Point South","Thu",12,20.4871794871795,20,7.47071093079647
4,"Hunters Point South","Thu",13,22.474358974359,21,8.29289221394209
4,"Hunters Point South","Thu",14,22.8846153846154,22,8.42072392425921
4,"Hunters Point South","Thu",15,22.2307692307692,21,7.31112491020003
4,"Hunters Point South","Thu",16,19.6153846153846,19,7.12819674329973
4,"Hunters Point South","Thu",17,19.1025641025641,16.5,8.17755836863675
4,"Hunters Point South","Thu",18,16.3589743589744,15.5,5.68884613634174
4,"Hunters Point South","Thu",19,14.2948717948718,13,5.23005543502933
4,"Hunters Point South","Thu",20,15.5384615384615,14,6.74140589540145
4,"Hunters Point South","Thu",21,19.1282051282051,18.5,7.35616884751976
4,"Hunters Point South","Thu",22,19.9871794871795,20,7.19576641359725
4,"Hunters Point South","Thu",23,24.2435897435897,25,7.79474664489329
4,"Hunters Point South","Fri",0,17.1153846153846,16,6.83759806165493
4,"Hunters Point South","Fri",1,12.9102564102564,12,6.53499251767951
4,"Hunters Point South","Fri",2,4.83333333333333,4,4.32875215715744
4,"Hunters Point South","Fri",3,2.82051282051282,2,3.00105431579087
4,"Hunters Point South","Fri",4,2.32051282051282,1,2.83069258536149
4,"Hunters Point South","Fri",5,1.7051282051282,0,2.57414201748993
4,"Hunters Point South","Fri",6,1.80769230769231,0,2.63866205917648
4,"Hunters Point South","Fri",7,2.1025641025641,1,2.77554133524069
4,"Hunters Point South","Fri",8,2.37179487179487,1,3.30724892288068
4,"Hunters Point South","Fri",9,3.96153846153846,3,2.98238250306787
4,"Hunters Point South","Fri",10,10.4615384615385,11,5.96895063041835
4,"Hunters Point South","Fri",11,17.1794871794872,17,5.502640664177
4,"Hunters Point South","Fri",12,23.1538461538462,23,7.0877192548636
4,"Hunters Point South","Fri",13,22.1282051282051,21,7.14117196238383
4,"Hunters Point South","Fri",14,22.2692307692308,21,7.51392314034692
4,"Hunters Point South","Fri",15,23.4615384615385,24,7.18890253657119
4,"Hunters Point South","Fri",16,18.8461538461538,18,6.39211552298148
4,"Hunters Point South","Fri",17,17.2820512820513,17,6.51252028119072
4,"Hunters Point South","Fri",18,15.6282051282051,15,5.26470476067901
4,"Hunters Point South","Fri",19,13.4615384615385,12,5.71098805946787
4,"Hunters Point South","Fri",20,15.051282051282,15,6.27279725066779
4,"Hunters Point South","Fri",21,17.8205128205128,18,7.52785923544434
4,"Hunters Point South","Fri",22,18.2051282051282,18,6.66520130415492
4,"Hunters Point South","Fri",23,22.6025641025641,22,8.35625552068666
4,"Hunters Point South","Sat",0,16.9102564102564,16,7.38757450563154
4,"Hunters Point South","Sat",1,12.4615384615385,12,6.62284967835884
4,"Hunters Point South","Sat",2,7.11538461538461,5,7.55925642125981
4,"Hunters Point South","Sat",3,3.2051282051282,2,3.95546301280743
4,"Hunters Point South","Sat",4,1.93589743589744,0,2.76029239741266
4,"Hunters Point South","Sat",5,1.43589743589744,0,2.19556662857514
4,"Hunters Point South","Sat",6,1.84615384615385,0,2.72590708399414
4,"Hunters Point South","Sat",7,2.48717948717949,0,4.47429480692924
4,"Hunters Point South","Sat",8,1.53846153846154,0,2.34488837655473
4,"Hunters Point South","Sat",9,2.21794871794872,0,3.03934133285417
4,"Hunters Point South","Sat",10,2.17948717948718,0,3.24635095742813
4,"Hunters Point South","Sat",11,3.41025641025641,2,4.11344295212817
4,"Hunters Point South","Sat",12,6.55128205128205,7,5.22890924012761
4,"Hunters Point South","Sat",13,9.85897435897436,9,6.40763416229231
4,"Hunters Point South","Sat",14,11.7692307692308,10,6.75339852284697
4,"Hunters Point South","Sat",15,16.0384615384615,15,8.92019787168032
4,"Hunters Point South","Sat",16,15.9230769230769,15,6.52222818823909
4,"Hunters Point South","Sat",17,16.948717948718,15,8.2176519474728
4,"Hunters Point South","Sat",18,17.6153846153846,17,9.88929733591835
4,"Hunters Point South","Sat",19,16.8846153846154,16,7.3660872082294
4,"Hunters Point South","Sat",20,18.6538461538462,14,12.837472465431
4,"Hunters Point South","Sat",21,14.6923076923077,15.5,7.70951123201487
4,"Hunters Point South","Sat",22,15.3846153846154,14,7.62468780579665
4,"Hunters Point South","Sat",23,19.4230769230769,19.5,9.51897521327212
8,"South Williamsburg","Sun",0,37.8076923076923,38,18.3097856827504
8,"South Williamsburg","Sun",1,30.6282051282051,24.5,14.5415740536359
8,"South Williamsburg","Sun",2,12.6923076923077,11.5,7.91071555419739
8,"South Williamsburg","Sun",3,5.19230769230769,4,3.82424830847516
8,"South Williamsburg","Sun",4,5.76923076923077,4,5.81293469688158
8,"South Williamsburg","Sun",5,5.07692307692308,4,4.59183134325675
8,"South Williamsburg","Sun",6,6.37179487179487,5,5.6202532049051
8,"South Williamsburg","Sun",7,3.71794871794872,3,3.01897650110416
8,"South Williamsburg","Sun",8,2.84615384615385,2,3.05820982809345
8,"South Williamsburg","Sun",9,2.08974358974359,1,2.45047515899029
8,"South Williamsburg","Sun",10,2.65384615384615,2,2.8822201177552
8,"South Williamsburg","Sun",11,4.7051282051282,4,4.20299514217756
8,"South Williamsburg","Sun",12,11.2564102564103,9,9.18417031358763
8,"South Williamsburg","Sun",13,16.6153846153846,17,7.71948246907845
8,"South Williamsburg","Sun",14,25.6282051282051,26,7.39095441240217
8,"South Williamsburg","Sun",15,29.0641025641026,28.5,9.38130185575672
8,"South Williamsburg","Sun",16,31.8205128205128,33,12.9572159003948
8,"South Williamsburg","Sun",17,32.1410256410256,32.5,12.6918773073076
8,"South Williamsburg","Sun",18,34.474358974359,35,14.8715053596356
8,"South Williamsburg","Sun",19,30.9358974358974,30.5,12.1520023934808
8,"South Williamsburg","Sun",20,31.3076923076923,31.5,12.6586633671078
8,"South Williamsburg","Sun",21,29.6666666666667,29.5,10.8408398901473
8,"South Williamsburg","Sun",22,29.4102564102564,27.5,10.3653216756593
8,"South Williamsburg","Sun",23,33.0897435897436,30.5,15.4156152047588
8,"South Williamsburg","Mon",0,30.7594936708861,28,12.9260373187603
8,"South Williamsburg","Mon",1,21.5189873417722,19,9.46093284213705
8,"South Williamsburg","Mon",2,10.3670886075949,11,7.25219191479177
8,"South Williamsburg","Mon",3,3.9873417721519,3,3.90099813291115
8,"South Williamsburg","Mon",4,3.20253164556962,3,2.83014789336965
8,"South Williamsburg","Mon",5,3.68354430379747,3,4.01453865471383
8,"South Williamsburg","Mon",6,3.21518987341772,2,3.68180169829082
8,"South Williamsburg","Mon",7,2.68354430379747,2,2.58964557419256
8,"South Williamsburg","Mon",8,4.06329113924051,3,3.29468014148021
8,"South Williamsburg","Mon",9,6.79746835443038,6,4.74579367557895
8,"South Williamsburg","Mon",10,16.7594936708861,19,9.66916217550629
8,"South Williamsburg","Mon",11,32.1772151898734,34,13.7344406079051
8,"South Williamsburg","Mon",12,38.4810126582278,40,13.3434520189451
8,"South Williamsburg","Mon",13,39.6329113924051,42,12.7663190839641
8,"South Williamsburg","Mon",14,39.0253164556962,38,10.4218393518368
8,"South Williamsburg","Mon",15,34.7974683544304,35,10.0758402930557
8,"South Williamsburg","Mon",16,35.5063291139241,34,10.9062125529108
8,"South Williamsburg","Mon",17,35.2151898734177,34,9.40086041626244
8,"South Williamsburg","Mon",18,32.1772151898734,31,8.91665036232042
8,"South Williamsburg","Mon",19,28.1392405063291,26,9.24417235303935
8,"South Williamsburg","Mon",20,31.3291139240506,32,9.39001313314849
8,"South Williamsburg","Mon",21,34.3544303797468,34,8.88392090424669
8,"South Williamsburg","Mon",22,35.620253164557,36,9.21162002716295
8,"South Williamsburg","Mon",23,39.9873417721519,41,9.34865089798862
8,"South Williamsburg","Tue",0,32.3076923076923,32,7.93039147149174
8,"South Williamsburg","Tue",1,22.6666666666667,22,8.23780746688534
8,"South Williamsburg","Tue",2,8.91025641025641,8,5.2525464385614
8,"South Williamsburg","Tue",3,3.93589743589744,3,3.30029413718556
8,"South Williamsburg","Tue",4,3.42307692307692,3,2.64584570610221
8,"South Williamsburg","Tue",5,3.69230769230769,3,2.79288377849845
8,"South Williamsburg","Tue",6,4.24358974358974,4,3.66516028754541
8,"South Williamsburg","Tue",7,3.48717948717949,2,3.30188293287798
8,"South Williamsburg","Tue",8,5.32051282051282,5,3.7015040458079
8,"South Williamsburg","Tue",9,7.06410256410256,7,3.57966748651594
8,"South Williamsburg","Tue",10,19.3333333333333,21.5,9.73368320547719
8,"South Williamsburg","Tue",11,35.2692307692308,35,11.8219178756132
8,"South Williamsburg","Tue",12,42.9615384615385,43,12.055544941485
8,"South Williamsburg","Tue",13,41.9102564102564,41.5,10.0830137442714
8,"South Williamsburg","Tue",14,42.5,41.5,9.90572443708064
8,"South Williamsburg","Tue",15,38.7564102564103,38.5,10.2199015135366
8,"South Williamsburg","Tue",16,37.4102564102564,36,10.4290253027102
8,"South Williamsburg","Tue",17,36.1538461538462,35,10.3209243055784
8,"South Williamsburg","Tue",18,31.3974358974359,30,6.39061760239129
8,"South Williamsburg","Tue",19,27.8205128205128,27,7.38327979375159
8,"South Williamsburg","Tue",20,32.7564102564103,33,8.98799473097583
8,"South Williamsburg","Tue",21,32.1282051282051,32.5,8.00707313025304
8,"South Williamsburg","Tue",22,36,36,6.77466633097925
8,"South Williamsburg","Tue",23,40.3717948717949,42,8.41320695585526
8,"South Williamsburg","Wed",0,33.4358974358974,32.5,9.83446067238141
8,"South Williamsburg","Wed",1,23.6153846153846,23,9.5757143699207
8,"South Williamsburg","Wed",2,10.2564102564103,10,6.01823181832623
8,"South Williamsburg","Wed",3,4.76923076923077,4,5.56875111770934
8,"South Williamsburg","Wed",4,4.28205128205128,4,3.42222467287315
8,"South Williamsburg","Wed",5,4.07692307692308,3,4.46274398952975
8,"South Williamsburg","Wed",6,3.83333333333333,2.5,3.8860946465226
8,"South Williamsburg","Wed",7,3.02564102564103,3,3.03218389846975
8,"South Williamsburg","Wed",8,4.46153846153846,4,3.42523980653439
8,"South Williamsburg","Wed",9,7.24358974358974,7,3.76306692216238
8,"South Williamsburg","Wed",10,17.7820512820513,20.5,10.6461961207509
8,"South Williamsburg","Wed",11,33.6025641025641,34,12.1530710603179
8,"South Williamsburg","Wed",12,41.7307692307692,41,12.0945120933927
8,"South Williamsburg","Wed",13,40.4358974358974,41,10.1592383184038
8,"South Williamsburg","Wed",14,41.2435897435897,42,9.92332408885052
8,"South Williamsburg","Wed",15,37.2948717948718,36.5,9.2133570095784
8,"South Williamsburg","Wed",16,37.525641025641,37,11.0250297982038
8,"South Williamsburg","Wed",17,36.051282051282,36,9.60640673108579
8,"South Williamsburg","Wed",18,31.3333333333333,31,7.93589030785803
8,"South Williamsburg","Wed",19,28.4102564102564,27.5,8.88371616613301
8,"South Williamsburg","Wed",20,31.474358974359,31.5,10.4081940234847
8,"South Williamsburg","Wed",21,33.9102564102564,33,7.25094870180841
8,"South Williamsburg","Wed",22,35.7948717948718,35,8.32826352608834
8,"South Williamsburg","Wed",23,42.6025641025641,43,8.83520076516502
8,"South Williamsburg","Thu",0,32.7564102564103,33,8.31550874256564
8,"South Williamsburg","Thu",1,23.948717948718,23,9.14230559441936
8,"South Williamsburg","Thu",2,9.96153846153846,9.5,5.8519445268436
8,"South Williamsburg","Thu",3,3.64102564102564,3,2.91424784341354
8,"South Williamsburg","Thu",4,3.74358974358974,3,3.22504765870714
8,"South Williamsburg","Thu",5,4.19230769230769,3,3.75225539901278
8,"South Williamsburg","Thu",6,3.12820512820513,2,3.54693566064463
8,"South Williamsburg","Thu",7,3.46153846153846,3,2.65649074098576
8,"South Williamsburg","Thu",8,4.6025641025641,4,3.72893126846398
8,"South Williamsburg","Thu",9,6.83333333333333,7,3.6553347126456
8,"South Williamsburg","Thu",10,18.4871794871795,19.5,11.003828837466
8,"South Williamsburg","Thu",11,33.025641025641,34,12.4002245046438
8,"South Williamsburg","Thu",12,39.7179487179487,40,11.8144721245493
8,"South Williamsburg","Thu",13,40.3076923076923,40.5,10.2783440127462
8,"South Williamsburg","Thu",14,40.7435897435897,42,10.3690797816304
8,"South Williamsburg","Thu",15,37.2692307692308,35.5,9.63849570216221
8,"South Williamsburg","Thu",16,37.1538461538462,36,10.782473661537
8,"South Williamsburg","Thu",17,38.2435897435897,37.5,9.30463632154729
8,"South Williamsburg","Thu",18,32.5,32,9.39155464772999
8,"South Williamsburg","Thu",19,29.2692307692308,28,9.42595625645756
8,"South Williamsburg","Thu",20,32.6410256410256,31,10.3170195522201
8,"South Williamsburg","Thu",21,35.9615384615385,35,7.94697084770956
8,"South Williamsburg","Thu",22,38.3461538461538,36.5,8.80204657883745
8,"South Williamsburg","Thu",23,41.2564102564103,40.5,9.8869399589348
8,"South Williamsburg","Fri",0,36.2435897435897,34,10.1689441884311
8,"South Williamsburg","Fri",1,25.025641025641,23.5,10.6465949180939
8,"South Williamsburg","Fri",2,12.9871794871795,11,8.99277284100757
8,"South Williamsburg","Fri",3,4.17948717948718,4,3.30974001310963
8,"South Williamsburg","Fri",4,4.42307692307692,3.5,3.62358519016314
8,"South Williamsburg","Fri",5,3.74358974358974,3,3.22101822021521
8,"South Williamsburg","Fri",6,3.51282051282051,2,3.42164079172927
8,"South Williamsburg","Fri",7,3.8974358974359,3,3.34815220832674
8,"South Williamsburg","Fri",8,5.12820512820513,4,4.79815704435683
8,"South Williamsburg","Fri",9,8.14102564102564,8,5.14648880173142
8,"South Williamsburg","Fri",10,19.1538461538462,22,10.2019566789866
8,"South Williamsburg","Fri",11,34.051282051282,35,11.7117960691846
8,"South Williamsburg","Fri",12,43.3076923076923,42.5,11.3678833222712
8,"South Williamsburg","Fri",13,41.5769230769231,40.5,10.6825737824451
8,"South Williamsburg","Fri",14,40.7051282051282,41,10.1432710397557
8,"South Williamsburg","Fri",15,38.7435897435897,39,8.66915100538566
8,"South Williamsburg","Fri",16,36.1794871794872,35.5,9.33745924693357
8,"South Williamsburg","Fri",17,35.7564102564103,35,9.21205576198773
8,"South Williamsburg","Fri",18,31,30,6.79954161938628
8,"South Williamsburg","Fri",19,28.8076923076923,27,7.95614226872545
8,"South Williamsburg","Fri",20,29.4230769230769,30,8.12007170138075
8,"South Williamsburg","Fri",21,33.2307692307692,35,8.59012280414022
8,"South Williamsburg","Fri",22,34.7692307692308,35.5,9.38072502517806
8,"South Williamsburg","Fri",23,40.8974358974359,41.5,11.6145785501857
8,"South Williamsburg","Sat",0,32.9358974358974,32,9.3716063898889
8,"South Williamsburg","Sat",1,26.1410256410256,25,11.260463369597
8,"South Williamsburg","Sat",2,10.9102564102564,11,5.52723104730416
8,"South Williamsburg","Sat",3,4.34615384615385,4,3.8640095018736
8,"South Williamsburg","Sat",4,4.55128205128205,4,3.59164772770568
8,"South Williamsburg","Sat",5,4.7948717948718,4,3.78431134039105
8,"South Williamsburg","Sat",6,6.17948717948718,5,5.44331733685476
8,"South Williamsburg","Sat",7,4.15384615384615,3.5,3.88495908510078
8,"South Williamsburg","Sat",8,3.2948717948718,2,2.86541841807138
8,"South Williamsburg","Sat",9,3.41025641025641,2.5,3.55453212599051
8,"South Williamsburg","Sat",10,3.35897435897436,2.5,3.34576436620082
8,"South Williamsburg","Sat",11,5.56410256410256,5,4.21065359886131
8,"South Williamsburg","Sat",12,11.8974358974359,9,9.02606578027567
8,"South Williamsburg","Sat",13,16.9615384615385,17,7.96981693754518
8,"South Williamsburg","Sat",14,26.6538461538462,27,6.3385584068716
8,"South Williamsburg","Sat",15,29.7051282051282,29,8.67465179414043
8,"South Williamsburg","Sat",16,33.6410256410256,34,13.0214352341735
8,"South Williamsburg","Sat",17,34.0769230769231,34,13.1749163784224
8,"South Williamsburg","Sat",18,38.3461538461538,38.5,17.3937045807085
8,"South Williamsburg","Sat",19,34.2179487179487,32,13.3325570037062
8,"South Williamsburg","Sat",20,31.5897435897436,30,13.837119189552
8,"South Williamsburg","Sat",21,30.5384615384615,30,11.3900073631349
8,"South Williamsburg","Sat",22,31,29.5,11.1086721709931
8,"South Williamsburg","Sat",23,35.3589743589744,34.5,17.1176026654529
11,"Atlantic Ave/BBP Pier 6","Sun",0,21.8974358974359,21.5,8.79431596771422
11,"Atlantic Ave/BBP Pier 6","Sun",1,15.8717948717949,15,8.36094659147084
11,"Atlantic Ave/BBP Pier 6","Sun",2,8.12820512820513,8.5,5.48991749839596
11,"Atlantic Ave/BBP Pier 6","Sun",3,4.51282051282051,3.5,3.75116809424239
11,"Atlantic Ave/BBP Pier 6","Sun",4,4.44871794871795,3.5,4.29027119264353
11,"Atlantic Ave/BBP Pier 6","Sun",5,4.67948717948718,4,4.65565872623394
11,"Atlantic Ave/BBP Pier 6","Sun",6,5.16666666666667,3,5.65321806220797
11,"Atlantic Ave/BBP Pier 6","Sun",7,5.2948717948718,4,4.43747024678951
11,"Atlantic Ave/BBP Pier 6","Sun",8,4.84615384615385,4,4.70996987079707
11,"Atlantic Ave/BBP Pier 6","Sun",9,3.84615384615385,3,3.76269081347938
11,"Atlantic Ave/BBP Pier 6","Sun",10,4.33333333333333,4,3.5844783230597
11,"Atlantic Ave/BBP Pier 6","Sun",11,6.48717948717949,6,4.80730934205644
11,"Atlantic Ave/BBP Pier 6","Sun",12,9.82051282051282,9.5,6.20586984336769
11,"Atlantic Ave/BBP Pier 6","Sun",13,14.1282051282051,15,6.64959519197343
11,"Atlantic Ave/BBP Pier 6","Sun",14,21.9615384615385,21,9.14165904362715
11,"Atlantic Ave/BBP Pier 6","Sun",15,23.8974358974359,21.5,12.8513880634807
11,"Atlantic Ave/BBP Pier 6","Sun",16,25.025641025641,21,11.8321314225009
11,"Atlantic Ave/BBP Pier 6","Sun",17,25.5,22,13.8148705875462
11,"Atlantic Ave/BBP Pier 6","Sun",18,27.8846153846154,27,15.1142667351433
11,"Atlantic Ave/BBP Pier 6","Sun",19,25.2435897435897,25,11.842237742023
11,"Atlantic Ave/BBP Pier 6","Sun",20,22.6923076923077,20,10.308624169487
11,"Atlantic Ave/BBP Pier 6","Sun",21,22.6794871794872,21.5,9.91325177590889
11,"Atlantic Ave/BBP Pier 6","Sun",22,21.8461538461538,20,8.5752239349457
11,"Atlantic Ave/BBP Pier 6","Sun",23,19.8974358974359,18,7.84523967433663
11,"Atlantic Ave/BBP Pier 6","Mon",0,18.6075949367089,17,6.99343597279728
11,"Atlantic Ave/BBP Pier 6","Mon",1,12.620253164557,12,7.07161860387533
11,"Atlantic Ave/BBP Pier 6","Mon",2,6.27848101265823,6,4.65457235596811
11,"Atlantic Ave/BBP Pier 6","Mon",3,4.74683544303798,4,4.17399874199967
11,"Atlantic Ave/BBP Pier 6","Mon",4,4.26582278481013,3,4.12841579089984
11,"Atlantic Ave/BBP Pier 6","Mon",5,3.49367088607595,3,3.85264949699627
11,"Atlantic Ave/BBP Pier 6","Mon",6,4.17721518987342,4,4.53691269045283
11,"Atlantic Ave/BBP Pier 6","Mon",7,4.18987341772152,3,3.86329190493624
11,"Atlantic Ave/BBP Pier 6","Mon",8,6.48101265822785,6,5.07346227680828
11,"Atlantic Ave/BBP Pier 6","Mon",9,6.62025316455696,6,4.91544869086454
11,"Atlantic Ave/BBP Pier 6","Mon",10,13.6835443037975,15,8.60760591480293
11,"Atlantic Ave/BBP Pier 6","Mon",11,17.6962025316456,18,7.55552850801174
11,"Atlantic Ave/BBP Pier 6","Mon",12,20.3544303797468,21,6.91901500082413
11,"Atlantic Ave/BBP Pier 6","Mon",13,21.7088607594937,22,6.93773017402255
11,"Atlantic Ave/BBP Pier 6","Mon",14,23.4177215189873,23,8.12499719122115
11,"Atlantic Ave/BBP Pier 6","Mon",15,21.4177215189873,21,8.46502244523765
11,"Atlantic Ave/BBP Pier 6","Mon",16,21.3544303797468,20,7.56516641856633
11,"Atlantic Ave/BBP Pier 6","Mon",17,23.7848101265823,22,8.28911997134698
11,"Atlantic Ave/BBP Pier 6","Mon",18,24.3291139240506,24,7.75212380988449
11,"Atlantic Ave/BBP Pier 6","Mon",19,21.2911392405063,20,7.89376888102446
11,"Atlantic Ave/BBP Pier 6","Mon",20,22.253164556962,21,8.10581993263273
11,"Atlantic Ave/BBP Pier 6","Mon",21,23.2784810126582,22,8.05420213441845
